customer_id,name,gender,age,purchased_trouser_nums,purchased_shirts_nums,purchased_jackets_nums
214697,Jeffry Munnery,Male,17,1,5,40
2964984,Valery Jurges,Female,23,74,97,81
1008451,Caleb De Castri,Male,45,50,85,23
3358649,Holly Deehan,Female,14,1,83,70
2224891,Aili Ritter,Male,48,11,78,81
4406915,Town Gettins,Male,34,3,19,60
653846,Saunderson Portch,Female,64,52,52,79
4356889,Calla de Vaen,Male,23,99,35,51
5952508,Adamo Cheverton,Female,62,21,11,71
9660430,Kirstin Cocozza,Female,53,24,45,6
4639182,Cosme Farnon,Male,17,83,55,62
5671597,Ambrosi McTrustie,Male,17,63,5,25
6112745,Blancha Cail,Female,77,23,83,20
7095138,Tessa Hubatsch,Male,28,87,30,10
7038720,Patrice Eddicott,Female,77,35,44,19
492216,Gay Gatehouse,Female,58,56,23,37
405064,Olly Gilson,Female,74,49,21,41
4146613,Zaccaria Gilpillan,Male,43,26,55,65
7515241,Taffy Brotherheed,Female,20,11,58,88
7316746,Bartholemy Ceschi,Male,75,94,84,59
4005113,Cacilie Thirwell,Male,67,64,13,2
192553,Bay Stuchberry,Male,65,41,33,62
555473,Kendal Dulanty,Female,16,70,78,90
7794516,Lula Daine,Male,23,45,20,81
5650744,Phylys Joly,Female,30,34,20,20
5006717,Ruggiero Oakman,Male,23,47,35,54
5123127,Marillin Smeall,Female,12,53,76,21
2614323,Chaddie Hartell,Male,66,13,64,87
9436062,Alexia Duggen,Male,47,53,94,10
576154,Lark Guiraud,Female,56,82,19,99
119072,Karlan Albion,Female,66,63,32,91
6178424,Bev Aronsohn,Female,72,79,68,84
8539895,Karrah Mateescu,Male,74,17,84,68
9436253,Bertina Strowan,Female,63,8,24,69
4017471,Emmott Halliday,Male,63,6,78,44
8861857,Laurent Olliver,Female,31,94,78,8
3952362,Madelle Colchett,Male,65,62,23,35
2262185,Faustina Loges,Male,41,6,9,38
6420259,Mandie Skelding,Male,28,18,11,78
8319784,Shaina McNerlin,Female,41,85,25,37
9126663,Amaleta Yerson,Female,10,95,9,52
4394996,Eloise Vanyukhin,Female,28,30,17,26
4269377,Sharline Eastam,Male,74,98,94,60
366411,Candra Briant,Male,32,21,26,95
4239400,Marita Rojahn,Male,11,90,50,6
6164260,Elicia Prevost,Male,60,34,12,71
206340,Collie Cordeau,Female,61,47,71,40
1423886,Barbee Willerson,Male,24,63,23,84
7608640,Stanfield Eplate,Male,59,100,85,37
7700754,Tommie Masseo,Female,12,59,4,83
2094624,Carmencita Harmson,Female,51,73,21,79
8614268,Sande Sharpin,Male,11,61,93,93
2896331,Shaylynn Seeviour,Male,68,10,77,15
1140382,Petra Ambrosini,Female,17,18,66,68
4001420,Elton Laviste,Female,53,100,67,26
7568839,Andrey Evenden,Female,70,74,56,82
1038040,Ross Filchakov,Female,18,83,49,35
4306687,Lesya Bagworth,Male,48,59,26,64
7531880,Lucretia Billett,Female,37,6,46,93
2216906,Sacha Redfern,Female,25,17,73,8
6773557,Trudey Skelbeck,Female,19,91,26,15
1491829,Carolee Frow,Male,20,2,54,65
3997155,Idell Whellams,Male,16,82,92,10
4929323,Irving Kilminster,Male,42,64,29,65
4999851,Kristopher Wendover,Female,78,59,99,92
4895363,Murial Vignal,Male,78,75,48,65
1212305,Annabell Grollmann,Female,38,56,66,46
6720214,Zelig Wilkerson,Female,29,39,54,51
9047906,Dinah Rosenbarg,Male,50,36,54,91
5806907,Katrine Welsh,Male,14,23,100,37
8182412,Nikolaos De Ortega,Female,64,69,46,53
6953626,Emilia Todarini,Female,52,3,26,18
967768,Heather McGlew,Male,76,23,18,81
7557741,Noe Dows,Female,58,97,56,38
9983211,Olag Brunnen,Male,17,10,54,42
3086495,Ardelle Smallsman,Male,73,60,65,34
166703,Jeffrey Spraberry,Female,32,80,39,3
9720218,Roxi Elphey,Male,50,65,15,64
3047900,Lek Gosker,Female,76,40,51,92
3324990,Aeriell Relf,Female,24,30,22,93
8450981,Rodney Banner,Male,25,5,90,80
6767494,Stefanie Richen,Male,23,45,23,16
4093899,Dory Showl,Female,65,63,88,79
2632439,Dania Kelsell,Female,67,14,100,49
8922713,Nickolaus Orcott,Male,79,79,54,31
4250370,Durant Keeves,Male,61,36,7,70
7170911,Sydney Moneti,Male,53,68,99,15
6485204,Saxe Cowtherd,Male,20,91,18,60
76295,Starla Cockshott,Male,45,76,62,92
9558142,Germaine McKenna,Female,26,51,85,17
7651957,Omero Broome,Male,40,93,70,45
3990143,Jerrold Nollet,Female,21,39,4,44
7383227,Jinny Filkov,Female,79,91,90,81
5505737,Winston Sapwell,Male,42,47,26,64
7613149,Sig Cowsby,Male,70,100,25,57
6269747,Simonette Ragless,Male,67,96,31,41
9525252,Erena Lefever,Male,31,27,97,17
585852,Laurette Slavin,Female,21,98,68,94
7638197,Karna Oxborrow,Female,40,41,82,8
875995,Drud Druery,Female,69,58,32,59
3015937,Petronella Rubes,Female,52,85,32,55
111149,Lenka Bignold,Male,56,45,98,23
660973,Darlene Hatrey,Female,72,17,15,93
6967894,Benoite Illingsworth,Female,70,16,61,6
7538191,Dania Tordiffe,Male,61,32,21,98
1672509,Sigfried Derricoat,Male,73,94,5,45
425251,Ignazio Vicarey,Female,62,38,13,83
4364598,Rheta Clausner,Female,27,1,73,73
7536435,Audra Alaway,Female,14,85,10,65
2140844,Justen Samson,Female,36,51,45,53
4919191,Arty Housecraft,Female,48,60,52,43
1326587,Jeth Mc Trusty,Male,25,78,60,82
1513513,Alexia Etherson,Male,76,50,62,31
3236912,Twila Novik,Female,33,75,17,14
1023775,Elsinore Purchase,Female,48,62,31,68
5959617,Ronald Fenner,Male,53,36,17,79
2822333,Blancha Wagerfield,Female,52,49,23,37
6157595,Sax Effaunt,Male,71,33,44,19
5609864,Meier Dominichelli,Female,24,79,23,100
5373826,Dane Grishakin,Male,29,36,20,38
8615752,Trixy Parke,Male,19,8,75,3
4225817,Joni McGlew,Female,23,78,67,38
4082767,Lauri Fasset,Male,13,76,60,31
7866682,Cassandry Dayborne,Female,75,48,11,65
8863827,Eulalie Priver,Male,20,36,21,56
3787980,Evangelia Bruins,Male,30,63,81,100
6903631,Kristyn Seebert,Female,13,82,88,47
